hash,block,from,to,amt,asset,current_price,market_value,link
0x1ab3ed0acd5b067568352ca79f710dbc45df71521a1761af77535ede3ef1c172,7444980,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,6.00,ETH,140,840.00,https://etherscan.io/tx/0x1ab3ed0acd5b067568352ca79f710dbc45df71521a1761af77535ede3ef1c172
0x523859e7ff78be3882d2542371210752f9b7a7a325fa74157991836a90a8a2c7,7445023,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,18.00,ETH,140,"2,520.00",https://etherscan.io/tx/0x523859e7ff78be3882d2542371210752f9b7a7a325fa74157991836a90a8a2c7
0xa81a790f704382c0b04e0e6c3ee863efd67a2dec07ac4f3da443629ed5e116eb,7445036,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"30,000.00",Fountain 2,0.0398,"1,194.00",https://etherscan.io/tx/0xa81a790f704382c0b04e0e6c3ee863efd67a2dec07ac4f3da443629ed5e116eb
0x3b2ca3cde3429aead39d6503887c5e11b97f677ee326e305be885a4c38102a80,7445074,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"30,000.00",Fountain 2,0.0398,"1,194.00",https://etherscan.io/tx/0x3b2ca3cde3429aead39d6503887c5e11b97f677ee326e305be885a4c38102a80
0xb60bd661ffc3c663da40f61b8134aab3660c126d259eceaca235293ea0fc0b6d,7445142,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"300,000.00",Fountain 2,0.0398,"11,940.00",https://etherscan.io/tx/0xb60bd661ffc3c663da40f61b8134aab3660c126d259eceaca235293ea0fc0b6d
0x2c7fbe6ca892d96cd00ab8e425ca5b867d3a3412a5e24f2ed763f04605c3b025,7445180,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"300,000.00",Fountain 2,0.0398,"11,940.00",https://etherscan.io/tx/0x2c7fbe6ca892d96cd00ab8e425ca5b867d3a3412a5e24f2ed763f04605c3b025
0xff05d6b43d71e95bb46e9193525365282a4a5108d569501c34e6a039a87ff372,7445180,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,9.20,ETH,140,"1,288.00",https://etherscan.io/tx/0xff05d6b43d71e95bb46e9193525365282a4a5108d569501c34e6a039a87ff372
0x7e2851dc6005a65ce08506e2c26de2cc18a52c987e1951e43fca987c810953d4,7445210,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,9.10,ETH,140,"1,274.00",https://etherscan.io/tx/0x7e2851dc6005a65ce08506e2c26de2cc18a52c987e1951e43fca987c810953d4
0x32f29b48c58ffb794b68918aacada499dd21d75b69adb2150c22fa10e2b7012a,7447127,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,12.80,ETH,140,"1,792.00",https://etherscan.io/tx/0x32f29b48c58ffb794b68918aacada499dd21d75b69adb2150c22fa10e2b7012a
0x40a33328a7bab288a0daf39c22662c000617a640c472ef7a0cd2cdc6bd7a054d,7447160,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,13.10,ETH,140,"1,834.00",https://etherscan.io/tx/0x40a33328a7bab288a0daf39c22662c000617a640c472ef7a0cd2cdc6bd7a054d
0x92b7997c71e77197398e4898c757e8bb5049a8726c3e0aba0ecf97308bf5405a,7447183,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"50,000.00",Tokenomy,0.0487,"2,435.00",https://etherscan.io/tx/0x92b7997c71e77197398e4898c757e8bb5049a8726c3e0aba0ecf97308bf5405a
0x67a2ead1eee281c4ef216dc6fa79ac95d172b2d2a1ccc090a17007eb6b6c4103,7447198,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"50,000.00",Tokenomy,0.0487,"2,435.00",https://etherscan.io/tx/0x67a2ead1eee281c4ef216dc6fa79ac95d172b2d2a1ccc090a17007eb6b6c4103
0xd9bf8f7b222b44fce1f252416e7d0e9e7cbffa54129973cb93350eb0ce5e94bf,7447281,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,8.30,ETH,140,"1,162.00",https://etherscan.io/tx/0xd9bf8f7b222b44fce1f252416e7d0e9e7cbffa54129973cb93350eb0ce5e94bf
0x6fc315bb546fd50dbd4507135d3fd4dd833e7f5397fa46c1165bbca4f07a0153,7447447,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,7.30,ETH,140,"1,022.00",https://etherscan.io/tx/0x6fc315bb546fd50dbd4507135d3fd4dd833e7f5397fa46c1165bbca4f07a0153
0x31a01b8d583118ac620d2b29f24ddf367765995f6f33732d5b889adc86752bd0,7447455,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,15.50,ETH,140,"2,170.00",https://etherscan.io/tx/0x31a01b8d583118ac620d2b29f24ddf367765995f6f33732d5b889adc86752bd0
0xc744b9e1d61f183b2cf398ccddc29e40dc9e411e5161e517318fa2c050aff0ed,7447462,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"50,000.00",Tokenomy,0.0487,"2,435.00",https://etherscan.io/tx/0xc744b9e1d61f183b2cf398ccddc29e40dc9e411e5161e517318fa2c050aff0ed
0x73daba71bd3ebd0e4687d8f2f5e3e27a4550e140e73cd3aa8ba9f5fe4f13a084,7447515,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"50,000.00",Tokenomy,0.0487,"2,435.00",https://etherscan.io/tx/0x73daba71bd3ebd0e4687d8f2f5e3e27a4550e140e73cd3aa8ba9f5fe4f13a084
0x34cbd7cc67d1e1256572d61c038b9992200d8652adcc38cba221d337bb77122d,7447588,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0xda6abde3dd149a8df55a7a487f5342452fd01e76,"297,852,755.55",Pundi X,0.0006,"178,711.65",https://etherscan.io/tx/0x34cbd7cc67d1e1256572d61c038b9992200d8652adcc38cba221d337bb77122d
0xf8fdd46f9bdecb257942f4dceaffca41448405d838e25f550a8c8925f39933b2,7447604,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0.10,ETH,140,14.00,https://etherscan.io/tx/0xf8fdd46f9bdecb257942f4dceaffca41448405d838e25f550a8c8925f39933b2
0x7357610ede364f5ebc6980505e78f4fd3d0453dff1ac3621bf48033f7e62c382,7447640,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x6d5d2819bdf244e764ad724a267916907e3de38c,"17,852,755.55",Pundi X,0.0006,"10,711.65",https://etherscan.io/tx/0x7357610ede364f5ebc6980505e78f4fd3d0453dff1ac3621bf48033f7e62c382
0x0f59ba490bc21008ee1d1b5f26f4ea59218cb62619a9ca5396a2cf1213ac6432,7447673,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,12.10,ETH,140,"1,694.00",https://etherscan.io/tx/0x0f59ba490bc21008ee1d1b5f26f4ea59218cb62619a9ca5396a2cf1213ac6432
0xca84edc7609a83cb7e9ac63e56ae945ccb418271fb450c98bee9fdbc385e6971,7447695,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x2558544c89dee60b6b1412aedc6fdffe0b1db6e2,"20,000,000.00",Pundi X,0.0006,"12,000.00",https://etherscan.io/tx/0xca84edc7609a83cb7e9ac63e56ae945ccb418271fb450c98bee9fdbc385e6971
0x54699862afb9335431d135ffc369304f5b03b5e93727469888ec7a8c7177581f,7447701,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"1,906,467.00",Patron,0.0023,"4,384.87",https://etherscan.io/tx/0x54699862afb9335431d135ffc369304f5b03b5e93727469888ec7a8c7177581f
0xbb3979d4d3409d8ed4dc02805231305d2ebed1736db8d026637a52c6ea2b591d,7447712,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"1,906,467.00",Patron,0.0023,"4,384.87",https://etherscan.io/tx/0xbb3979d4d3409d8ed4dc02805231305d2ebed1736db8d026637a52c6ea2b591d
0x849142a52270f4a6e0ceccf83c4b3e34b6b32c9ce8555565cc8f068d004ac76a,7447712,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,12.30,ETH,140,"1,722.00",https://etherscan.io/tx/0x849142a52270f4a6e0ceccf83c4b3e34b6b32c9ce8555565cc8f068d004ac76a
0x41ce0097e72bfe4e4376c3cdc1419f41e872c0c0ace033cee04514cbdbad8e2b,7447730,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"50,000.00",Tokenomy,0.0487,"2,435.00",https://etherscan.io/tx/0x41ce0097e72bfe4e4376c3cdc1419f41e872c0c0ace033cee04514cbdbad8e2b
0xa6852c2ba6ed1bd2dbd688c3067156cbf273852856c7ec31ab2fa4cd1922c193,7447737,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"50,000.00",Tokenomy,0.0487,"2,435.00",https://etherscan.io/tx/0xa6852c2ba6ed1bd2dbd688c3067156cbf273852856c7ec31ab2fa4cd1922c193
0x44df3d9d81027078a1b79c715f33100915a5398062c75d7905add8efd18c7f32,7447748,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,3.30,ETH,140,462.00,https://etherscan.io/tx/0x44df3d9d81027078a1b79c715f33100915a5398062c75d7905add8efd18c7f32
0x75fd6ea097ee49fa9c4a0fac3bd2d2e8e2a60ec413fb0b81cbd7ded0776d73b6,7447765,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"5,000.00",Gemini Dollar,1.0194,"5,097.00",https://etherscan.io/tx/0x75fd6ea097ee49fa9c4a0fac3bd2d2e8e2a60ec413fb0b81cbd7ded0776d73b6
0x3052c6e6ade3b42c088823a6072b2fc0ab063638834681464e66fb9f17a944ad,7447770,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"5,000.00",Gemini Dollar,1.0194,"5,097.00",https://etherscan.io/tx/0x3052c6e6ade3b42c088823a6072b2fc0ab063638834681464e66fb9f17a944ad
0xef1f56999e73988d6a9200b6ef080a99b1da4596d0c3ca296928c6443454ca95,7447782,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x6d5d2819bdf244e764ad724a267916907e3de38c,"20,000,000.00",Pundi X,0.0006,"12,000.00",https://etherscan.io/tx/0xef1f56999e73988d6a9200b6ef080a99b1da4596d0c3ca296928c6443454ca95
0xec996cd22295026d0933a14966f6a478d1d8586bbb1128be8f6dc08f5c2672e5,7447790,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x2558544c89dee60b6b1412aedc6fdffe0b1db6e2,"20,000,000.00",Pundi X,0.0006,"12,000.00",https://etherscan.io/tx/0xec996cd22295026d0933a14966f6a478d1d8586bbb1128be8f6dc08f5c2672e5
0x67f4a06b8952e6c4508332ee76a7be0ad30d1280dea89acd9a12082288a21539,7447836,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,15.65,ETH,140,"2,191.00",https://etherscan.io/tx/0x67f4a06b8952e6c4508332ee76a7be0ad30d1280dea89acd9a12082288a21539
0x5345412df623b0972cdad06c561dd1ae441cc778ced8539dfac931c6b35c5c60,7447842,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,18.50,ETH,140,"2,590.00",https://etherscan.io/tx/0x5345412df623b0972cdad06c561dd1ae441cc778ced8539dfac931c6b35c5c60
0xeb4c10cd500398ade44152d0550e8be7f17f40ff4abd2bfc9e39a47e22e92f99,7447846,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"100,000.00",Tokenomy,0.0487,"4,870.00",https://etherscan.io/tx/0xeb4c10cd500398ade44152d0550e8be7f17f40ff4abd2bfc9e39a47e22e92f99
0x3c38809f603aebff731d2628cc5dfb1ea5b4a50c67fe6e4178ff30324e0454b7,7447850,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"100,000.00",Tokenomy,0.0487,"4,870.00",https://etherscan.io/tx/0x3c38809f603aebff731d2628cc5dfb1ea5b4a50c67fe6e4178ff30324e0454b7
0x439e502f52283901fcdbb1b37c5563fa0dd339ae0fafa315c9d459fd4409dc5f,7447902,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x2558544c89dee60b6b1412aedc6fdffe0b1db6e2,"30,000,000.00",Pundi X,0.0006,"18,000.00",https://etherscan.io/tx/0x439e502f52283901fcdbb1b37c5563fa0dd339ae0fafa315c9d459fd4409dc5f
0xc37db9b93fb17fffccba823299520df64baf392a48831ab017d77d81359770a0,7447904,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x6d5d2819bdf244e764ad724a267916907e3de38c,"30,000,000.00",Pundi X,0.0006,"18,000.00",https://etherscan.io/tx/0xc37db9b93fb17fffccba823299520df64baf392a48831ab017d77d81359770a0
0xd12d4cfd3e36738ac3f3bf70d31336fb94b3832b5f01ae49aba41d0158ecf262,7447934,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,65.00,ETH,140,"9,100.00",https://etherscan.io/tx/0xd12d4cfd3e36738ac3f3bf70d31336fb94b3832b5f01ae49aba41d0158ecf262
0x475b6f1a8ceddd300bdbd27fab16a3b51840e6fb313410530298cdd29ee42068,7447937,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"100,000.00",Tokenomy,0.0487,"4,870.00",https://etherscan.io/tx/0x475b6f1a8ceddd300bdbd27fab16a3b51840e6fb313410530298cdd29ee42068
0xcfd6dfa2dfd6cb7dffe846ab1c22e674a07df40a5327b5f339c6e6f61ed34d64,7447940,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"5,423.78",Gemini Dollar,1.0194,"5,529.00",https://etherscan.io/tx/0xcfd6dfa2dfd6cb7dffe846ab1c22e674a07df40a5327b5f339c6e6f61ed34d64
0xd6965bb661ceb6205a9969ebb13c56ce889c67de595dbdd19d88ffca6ca7ec99,7447947,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"100,000.00",Tokenomy,0.0487,"4,870.00",https://etherscan.io/tx/0xd6965bb661ceb6205a9969ebb13c56ce889c67de595dbdd19d88ffca6ca7ec99
0x1b3b08bdf2fdb6618fba8df8eceb2b4867852c82797fcc2e7d7c1e0225e073f0,7447951,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"5,423.78",Gemini Dollar,1.0194,"5,529.00",https://etherscan.io/tx/0x1b3b08bdf2fdb6618fba8df8eceb2b4867852c82797fcc2e7d7c1e0225e073f0
0xbd10c953d1d539f8b62aea1402b8a907290f613ad0e1cf3fddc2a4ffbb3f59bc,7447954,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,65.20,ETH,140,"9,128.00",https://etherscan.io/tx/0xbd10c953d1d539f8b62aea1402b8a907290f613ad0e1cf3fddc2a4ffbb3f59bc
0x19ad80697232e89b737ce7bb0432da76d972b13a0cce6745c1395ab1c2b2be05,7447982,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,56.10,ETH,140,"7,854.00",https://etherscan.io/tx/0x19ad80697232e89b737ce7bb0432da76d972b13a0cce6745c1395ab1c2b2be05
0x22e3947638f1792e01b59ea31d8d11f80ca15f8befaf094806fd303945c1e3ed,7447989,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"100,000.00",Tokenomy,0.0487,"4,870.00",https://etherscan.io/tx/0x22e3947638f1792e01b59ea31d8d11f80ca15f8befaf094806fd303945c1e3ed
0xfa23caebba3a53c105c939ca2c4319e2c7b67a5f8091d90f73619226c2f59ce1,7447990,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,56.20,ETH,140,"7,868.00",https://etherscan.io/tx/0xfa23caebba3a53c105c939ca2c4319e2c7b67a5f8091d90f73619226c2f59ce1
0x0661daa5d2c04d23abeccde2f16435a1072a369d961dc925310d54b7a940be5d,7448006,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"100,000.00",Tokenomy,0.0487,"4,870.00",https://etherscan.io/tx/0x0661daa5d2c04d23abeccde2f16435a1072a369d961dc925310d54b7a940be5d
0x224cd199f362c8468702b6270396aa19c9af436326f8d463fb4caf9c31376089,7448037,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x2558544c89dee60b6b1412aedc6fdffe0b1db6e2,"30,000,000.00",Pundi X,0.0006,"18,000.00",https://etherscan.io/tx/0x224cd199f362c8468702b6270396aa19c9af436326f8d463fb4caf9c31376089
0x229b1dc509a4a668266a81db34d6c5b80cd81d73c2eede40aeeb1f3cf7783e43,7448078,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x6d5d2819bdf244e764ad724a267916907e3de38c,"30,000,000.00",Pundi X,0.0006,"18,000.00",https://etherscan.io/tx/0x229b1dc509a4a668266a81db34d6c5b80cd81d73c2eede40aeeb1f3cf7783e43
0x08be853b9e7e983eacb8238a2be2baccaee02449b92a969ff3b3a6139c73d0e5,7448105,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x2558544c89dee60b6b1412aedc6fdffe0b1db6e2,"30,000,000.00",Pundi X,0.0006,"18,000.00",https://etherscan.io/tx/0x08be853b9e7e983eacb8238a2be2baccaee02449b92a969ff3b3a6139c73d0e5
0x50234f48380686157ff25162da9dc04413e7f046460d8757ef94f2dcf77f9ffa,7448131,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,44.10,ETH,140,"6,174.00",https://etherscan.io/tx/0x50234f48380686157ff25162da9dc04413e7f046460d8757ef94f2dcf77f9ffa
0x2c9665975421b7e160fdf424e175bb35e5dc60d2abd688129921f9fd6b0e81b8,7448140,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,44.20,ETH,140,"6,188.00",https://etherscan.io/tx/0x2c9665975421b7e160fdf424e175bb35e5dc60d2abd688129921f9fd6b0e81b8
0x19f92002d680466aa4810a0bc953c8aae9b5299b6a5402115bd20cca4fb52db9,7448221,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x2558544c89dee60b6b1412aedc6fdffe0b1db6e2,"30,000,000.00",Pundi X,0.0006,"18,000.00",https://etherscan.io/tx/0x19f92002d680466aa4810a0bc953c8aae9b5299b6a5402115bd20cca4fb52db9
0x838a26c7b8496a1ccf81683db37dde91a47d603fee1f15847d7b01a870c6eeab,7448225,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"200,000.00",Tokenomy,0.0487,"9,740.00",https://etherscan.io/tx/0x838a26c7b8496a1ccf81683db37dde91a47d603fee1f15847d7b01a870c6eeab
0xd22b8ee00075062117c9c91c8beeaa2c2586124fc68c847d7191dfc9bcbf21f3,7448236,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"200,000.00",Tokenomy,0.0487,"9,740.00",https://etherscan.io/tx/0xd22b8ee00075062117c9c91c8beeaa2c2586124fc68c847d7191dfc9bcbf21f3
0x3513fb43d1b654565375bd30324b55dafe0cde25c35e200664ff5f4a8ce10b26,7448243,0xda6abde3dd149a8df55a7a487f5342452fd01e76,0x6d5d2819bdf244e764ad724a267916907e3de38c,"40,000,000.00",Pundi X,0.0006,"24,000.00",https://etherscan.io/tx/0x3513fb43d1b654565375bd30324b55dafe0cde25c35e200664ff5f4a8ce10b26
0xa751fce7a18de3f79da35b56f14f21c0786f289009927121851dc5a08974ade1,7448299,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,62.00,ETH,140,"8,680.00",https://etherscan.io/tx/0xa751fce7a18de3f79da35b56f14f21c0786f289009927121851dc5a08974ade1
0xe6afe220fc8321bd0153f245e87ff7b3bd614ec9648f9489ded82e48c76dc50d,7448303,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"300,000.00",Tokenomy,0.0487,"14,610.00",https://etherscan.io/tx/0xe6afe220fc8321bd0153f245e87ff7b3bd614ec9648f9489ded82e48c76dc50d
0x5f6e556c39e2fb14688290e6607d806166984501e6149bd07d6d180166db30bf,7448306,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,62.10,ETH,140,"8,694.00",https://etherscan.io/tx/0x5f6e556c39e2fb14688290e6607d806166984501e6149bd07d6d180166db30bf
0x4448d89d18ee8d4ac9670cf9a2b79cd901529ba166e4459e7069bb261d83e51e,7448309,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"300,000.00",Tokenomy,0.0487,"14,610.00",https://etherscan.io/tx/0x4448d89d18ee8d4ac9670cf9a2b79cd901529ba166e4459e7069bb261d83e51e
0x14569a8c74523b24581029961d77cc45d19e370f51a43aefb6a6b54fee1ba87f,7448421,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"100,000.00",Endor,0.0296,"2,960.00",https://etherscan.io/tx/0x14569a8c74523b24581029961d77cc45d19e370f51a43aefb6a6b54fee1ba87f
0x6714134d825b1f2cc5f49a4baac461ac9e518eb899398a107d33f4694d442355,7448430,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"100,000.00",Endor,0.0296,"2,960.00",https://etherscan.io/tx/0x6714134d825b1f2cc5f49a4baac461ac9e518eb899398a107d33f4694d442355
0x4fa9a970ebc6263b5b7d0be2eecacaa305f41ca6e2e618050cd84022af8ede26,7448459,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,67.80,ETH,140,"9,492.00",https://etherscan.io/tx/0x4fa9a970ebc6263b5b7d0be2eecacaa305f41ca6e2e618050cd84022af8ede26
0x8e6d03fd1b8594f42dcaaff9a4225503c0ffbd5ed80763ad88c2fc92b60d1d10,7448472,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"300,000.00",Tokenomy,0.0487,"14,610.00",https://etherscan.io/tx/0x8e6d03fd1b8594f42dcaaff9a4225503c0ffbd5ed80763ad88c2fc92b60d1d10
0xe124946db17d30a0a9966f310689984d94737a0779ce3e91d5873965268e768d,7448476,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,22.30,ETH,140,"3,122.00",https://etherscan.io/tx/0xe124946db17d30a0a9966f310689984d94737a0779ce3e91d5873965268e768d
0xce97a7c834f0949bcbd22f78c174e8c683ef8b3e94eaeefaf3a59d37ef5d237b,7448478,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"300,000.00",Tokenomy,0.0487,"14,610.00",https://etherscan.io/tx/0xce97a7c834f0949bcbd22f78c174e8c683ef8b3e94eaeefaf3a59d37ef5d237b
0x0357b9ae4ff845fdcec25b5eb350663a2b0f597ad11ce54418f9921d3e83aa75,7448486,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"300,000.00",Endor,0.0296,"8,880.00",https://etherscan.io/tx/0x0357b9ae4ff845fdcec25b5eb350663a2b0f597ad11ce54418f9921d3e83aa75
0xd648935a986ee0eb3ce71072cfc10959951eaf92a4878467728438dd32122878,7448490,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,90.10,ETH,140,"12,614.00",https://etherscan.io/tx/0xd648935a986ee0eb3ce71072cfc10959951eaf92a4878467728438dd32122878
0x029736dff3d0f4cae8938fa1676bbac4a3b438bf20f59616d4371d57ce5ef883,7448500,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"300,000.00",Endor,0.0296,"8,880.00",https://etherscan.io/tx/0x029736dff3d0f4cae8938fa1676bbac4a3b438bf20f59616d4371d57ce5ef883
0xa665d2fe7e60a61d72b385a73d249db9ddec403dc877a1fa71709a78c6a80ee2,7448530,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,61.50,ETH,140,"8,610.00",https://etherscan.io/tx/0xa665d2fe7e60a61d72b385a73d249db9ddec403dc877a1fa71709a78c6a80ee2
0x9d6ce9bf5db97deba4f83965f951c04569a309612e1b71f0227f5fa0ccd0ad21,7448536,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,61.70,ETH,140,"8,638.00",https://etherscan.io/tx/0x9d6ce9bf5db97deba4f83965f951c04569a309612e1b71f0227f5fa0ccd0ad21
0x29ebeb4fecfaf7aa6e092dd7812698aa1e16c8827743b12f171727a257e0965a,7448572,0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,0xba351e7f0c630b3baa30a0ff38f6f4a333ef2133,23.71,ETH,140,"3,319.93",https://etherscan.io/tx/0x29ebeb4fecfaf7aa6e092dd7812698aa1e16c8827743b12f171727a257e0965a
0x9f42dfcbf5d716f5e1b2f717c9e674b03c55fb40bb9c5efd6d49caf9b089aa4b,7448583,0xb3df999c5dc026dea265aeb02b8519844c9b6d5e,0x6ec8572dac56c5a400cf2a94eb629b3eae029550,"300,000.00",Endor,0.0296,"8,880.00",https://etherscan.io/tx/0x9f42dfcbf5d716f5e1b2f717c9e674b03c55fb40bb9c5efd6d49caf9b089aa4b
